,loan_status,Principal,terms,effective_date,due_date,age,education,Gender
0,PAIDOFF,1000,30,9/8/2016,10/7/2016,45,High School or Below,male
2,PAIDOFF,1000,30,9/8/2016,10/7/2016,33,Bachelor,female
3,PAIDOFF,1000,15,9/8/2016,9/22/2016,27,college,male
4,PAIDOFF,1000,30,9/9/2016,10/8/2016,28,college,female
5,PAIDOFF,1000,30,9/9/2016,10/8/2016,29,college,male
6,PAIDOFF,1000,30,9/9/2016,10/8/2016,36,college,male
7,PAIDOFF,1000,30,9/9/2016,10/8/2016,28,college,male
8,PAIDOFF,800,15,9/10/2016,9/24/2016,26,college,male
9,PAIDOFF,300,7,9/10/2016,9/16/2016,29,college,male
10,PAIDOFF,1000,15,9/10/2016,10/9/2016,39,High School or Below,male
11,PAIDOFF,1000,30,9/10/2016,10/9/2016,26,college,male
12,PAIDOFF,900,7,9/10/2016,9/16/2016,26,college,female
13,PAIDOFF,1000,7,9/10/2016,9/16/2016,27,High School or Below,male
14,PAIDOFF,800,15,9/10/2016,9/24/2016,26,college,male
15,PAIDOFF,1000,30,9/10/2016,10/9/2016,40,High School or Below,male
16,PAIDOFF,1000,15,9/10/2016,9/24/2016,32,High School or Below,male
17,PAIDOFF,1000,30,9/10/2016,10/9/2016,32,High School or Below,male
18,PAIDOFF,800,30,9/10/2016,10/9/2016,26,college,male
19,PAIDOFF,1000,30,9/10/2016,10/9/2016,26,college,male
20,PAIDOFF,1000,30,9/10/2016,10/9/2016,25,High School or Below,male
21,PAIDOFF,1000,15,9/10/2016,9/24/2016,26,college,male
22,PAIDOFF,1000,30,9/10/2016,10/9/2016,29,High School or Below,male
23,PAIDOFF,800,15,9/10/2016,9/24/2016,39,Bachelor,male
24,PAIDOFF,1000,15,9/10/2016,9/24/2016,34,Bachelor,male
25,PAIDOFF,1000,30,9/11/2016,10/10/2016,31,college,male
26,PAIDOFF,1000,30,9/11/2016,10/10/2016,33,college,male
27,PAIDOFF,800,15,9/11/2016,9/25/2016,33,High School or Below,male
28,PAIDOFF,1000,30,9/11/2016,10/10/2016,37,college,male
29,PAIDOFF,1000,30,9/11/2016,10/10/2016,27,college,male
30,PAIDOFF,1000,30,9/11/2016,10/10/2016,37,college,male
31,PAIDOFF,800,15,9/11/2016,9/25/2016,33,college,male
32,PAIDOFF,1000,30,9/11/2016,10/10/2016,27,High School or Below,male
33,PAIDOFF,1000,30,9/11/2016,10/10/2016,21,Bachelor,male
34,PAIDOFF,1000,15,9/11/2016,9/25/2016,32,college,female
35,PAIDOFF,800,15,9/11/2016,9/25/2016,30,college,male
36,PAIDOFF,1000,7,9/11/2016,9/24/2016,31,Bachelor,male
37,PAIDOFF,1000,15,9/11/2016,9/25/2016,30,college,male
38,PAIDOFF,1000,15,9/11/2016,9/25/2016,24,Bachelor,female
39,PAIDOFF,800,7,9/11/2016,9/17/2016,35,High School or Below,male
40,PAIDOFF,1000,30,9/11/2016,10/10/2016,22,High School or Below,male
41,PAIDOFF,1000,30,9/11/2016,10/10/2016,32,college,male
42,PAIDOFF,800,15,9/11/2016,9/25/2016,50,High School or Below,male
43,PAIDOFF,1000,30,9/11/2016,10/10/2016,35,Bachelor,female
44,PAIDOFF,800,15,9/11/2016,9/25/2016,35,Bachelor,female
45,PAIDOFF,1000,30,9/11/2016,10/10/2016,34,High School or Below,male
46,PAIDOFF,1000,30,9/11/2016,10/10/2016,21,High School or Below,male
47,PAIDOFF,1000,15,9/11/2016,9/25/2016,25,college,male
48,PAIDOFF,1000,30,9/11/2016,10/10/2016,27,High School or Below,male
49,PAIDOFF,1000,30,9/11/2016,10/10/2016,26,Bachelor,male
50,PAIDOFF,800,15,9/11/2016,9/25/2016,44,High School or Below,female
51,PAIDOFF,800,15,9/11/2016,9/25/2016,39,Master or Above,male
52,PAIDOFF,1000,30,9/11/2016,10/10/2016,34,Bachelor,male
53,PAIDOFF,1000,30,9/11/2016,10/10/2016,34,High School or Below,male
54,PAIDOFF,1000,30,9/11/2016,10/10/2016,45,college,male
55,PAIDOFF,900,15,9/11/2016,9/25/2016,28,college,male
56,PAIDOFF,1000,30,9/11/2016,10/10/2016,28,Bachelor,male
57,PAIDOFF,1000,30,9/11/2016,10/10/2016,37,High School or Below,male
58,PAIDOFF,1000,30,9/11/2016,10/10/2016,43,Bachelor,male
59,PAIDOFF,800,15,9/11/2016,9/25/2016,29,college,male
60,PAIDOFF,800,15,9/11/2016,9/25/2016,29,High School or Below,male
61,PAIDOFF,1000,30,9/11/2016,10/10/2016,33,Bachelor,female
62,PAIDOFF,1000,15,9/11/2016,9/25/2016,34,college,male
63,PAIDOFF,1000,15,9/11/2016,9/25/2016,25,college,male
64,PAIDOFF,1000,30,9/11/2016,10/10/2016,30,High School or Below,male
65,PAIDOFF,1000,30,9/11/2016,10/10/2016,35,college,male
66,PAIDOFF,1000,30,9/11/2016,10/10/2016,44,High School or Below,female
67,PAIDOFF,1000,30,9/11/2016,10/10/2016,28,High School or Below,male
68,PAIDOFF,1000,7,9/11/2016,9/17/2016,25,college,male
69,PAIDOFF,1000,15,9/11/2016,9/25/2016,29,college,male
70,PAIDOFF,800,15,9/11/2016,9/25/2016,33,college,male
71,PAIDOFF,1000,30,9/11/2016,10/10/2016,24,High School or Below,female
72,PAIDOFF,1000,30,9/11/2016,10/10/2016,27,college,female
73,PAIDOFF,800,15,9/11/2016,9/25/2016,46,High School or Below,female
74,PAIDOFF,800,15,9/11/2016,9/25/2016,34,college,female
75,PAIDOFF,800,15,9/11/2016,9/25/2016,38,High School or Below,male
76,PAIDOFF,800,15,9/11/2016,9/25/2016,27,High School or Below,male
77,PAIDOFF,1000,30,9/11/2016,10/10/2016,33,High School or Below,male
78,PAIDOFF,1000,30,9/11/2016,10/10/2016,36,college,male
79,PAIDOFF,1000,30,9/11/2016,10/10/2016,34,college,male
80,PAIDOFF,1000,30,9/11/2016,10/10/2016,22,High School or Below,male
81,PAIDOFF,1000,30,9/11/2016,10/10/2016,31,Bachelor,female
82,PAIDOFF,800,15,9/11/2016,9/25/2016,38,college,male
83,PAIDOFF,1000,30,9/11/2016,10/10/2016,30,college,male
84,PAIDOFF,1000,15,9/11/2016,9/25/2016,45,High School or Below,male
85,PAIDOFF,1000,15,9/11/2016,9/25/2016,35,college,male
86,PAIDOFF,1000,30,9/11/2016,10/10/2016,31,High School or Below,male
87,PAIDOFF,1000,30,9/11/2016,10/10/2016,31,High School or Below,male
88,PAIDOFF,1000,30,9/11/2016,10/10/2016,28,college,male
89,PAIDOFF,1000,7,9/11/2016,9/24/2016,29,college,male
90,PAIDOFF,800,15,9/11/2016,9/25/2016,29,college,male
91,PAIDOFF,1000,30,9/11/2016,11/9/2016,27,college,female
